AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
83638,testStudent1689,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:35,2025-08-01T10:00:00,2025-08-01T10:09:00,1680,1,00:00:00,20,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83640,testStudent1689,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:35,2025-08-04T10:00:00,2025-08-04T10:09:00,1680,1,00:00:00,20,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83642,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:35,2025-08-05T10:00:00,2025-08-05T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83644,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:36,2025-08-06T10:00:00,2025-08-06T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83646,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:36,2025-08-07T10:00:00,2025-08-07T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83648,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:36,2025-08-08T10:00:00,2025-08-08T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83650,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:36,2025-08-11T10:00:00,2025-08-11T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83652,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:36,2025-08-12T10:00:00,2025-08-12T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83654,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:36,2025-08-13T10:00:00,2025-08-13T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83656,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:36,2025-08-14T10:00:00,2025-08-14T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83658,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:36,2025-08-15T10:00:00,2025-08-15T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83660,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:36,2025-08-18T10:00:00,2025-08-18T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83662,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:36,2025-08-19T10:00:00,2025-08-19T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83664,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-05-06T13:33:36,2025-08-20T10:00:00,2025-08-20T10:09:00,1680,1,00:00:00,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
