AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
90414,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-01T10:45:00,2026-01-01T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90416,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-02T10:45:00,2026-01-02T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90418,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-05T10:45:00,2026-01-05T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90420,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-06T10:45:00,2026-01-06T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90422,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-07T10:45:00,2026-01-07T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90424,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-08T10:45:00,2026-01-08T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90426,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-09T10:45:00,2026-01-09T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90428,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-12T10:45:00,2026-01-12T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90430,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-13T10:45:00,2026-01-13T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90432,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-14T10:45:00,2026-01-14T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90434,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-15T10:45:00,2026-01-15T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90436,testStudent1689,Careers skills,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Guidance Room 3,TC Support team,Category Test 1 -Teams,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-16T10:45:00,2026-01-16T10:50:00,0,0,00:00:00,1,missed,Booked,Missed,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90438,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-19T10:45:00,2026-01-19T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90440,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-20T10:45:00,2026-01-20T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90442,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-21T10:45:00,2026-01-21T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90444,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-22T10:45:00,2026-01-22T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90446,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-23T10:45:00,2026-01-23T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90448,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Flexible Appointment,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-26T10:45:00,2026-01-26T11:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90450,1538,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Category Test 1 -Teams,Category Test 1 -Teams|Max Booking Test - 1 booking every 30 days,2025-11-04T13:44:47,2026-01-27T10:45:00,2026-01-27T10:50:00,0,0,00:00:00,1,finished,Booked,Attended,1742,"Tharby, James I",test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p></p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91412,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-01T13:00:00,2026-01-01T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91414,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-02T13:00:00,2026-01-02T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91416,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-05T13:00:00,2026-01-05T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91418,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-06T13:00:00,2026-01-06T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91420,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-07T13:00:00,2026-01-07T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91422,1538,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-08T13:00:00,2026-01-08T13:10:00,0,0,00:00:00,1,missed,Booked,Missed,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91424,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-09T13:00:00,2026-01-09T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91426,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-12T13:00:00,2026-01-12T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91428,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-13T13:00:00,2026-01-13T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91430,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-14T13:00:00,2026-01-14T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91432,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-15T13:00:00,2026-01-15T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91434,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-16T13:00:00,2026-01-16T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91436,,Careers skills,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,category test 2 - In person,,2025-12-09T13:46:32,2026-01-19T13:00:00,2026-01-19T13:10:00,0,0,00:00:00,1,create,Not Booked,Available,1223,"Tharby, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91652,,,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment,,2026-01-05T12:40:00,2026-01-07T09:15:00,2026-01-07T09:45:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91654,,,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment,,2026-01-05T12:40:00,2026-01-08T09:15:00,2026-01-08T09:45:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91656,,,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment,,2026-01-05T12:40:00,2026-01-09T09:15:00,2026-01-09T09:45:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91658,,,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment,,2026-01-05T12:40:00,2026-01-12T09:15:00,2026-01-12T09:45:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91660,,,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment,,2026-01-05T12:40:00,2026-01-13T09:15:00,2026-01-13T09:45:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91662,,,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment,,2026-01-05T12:40:00,2026-01-14T09:15:00,2026-01-14T09:45:00,0,0,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91664,testStudent2010,,"{""methods"": [""TELEPHONE""]}",,Demo system,UniSkills Appointment,,2026-01-05T12:40:00,2026-01-15T09:15:00,2026-01-15T09:45:00,0,0,00:00:00,14,create,Cancelled,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91666,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment type with Tag restriction,,2026-01-07T11:16:15,2026-01-08T08:30:00,2026-01-08T09:00:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91678,2010,,"{""methods"": [""PHYSICAL""]}",,Demo system,Drop-In Career Advice,,2026-01-08T15:09:22,2026-01-08T15:09:21,2026-01-08T15:29:21,0,0,01:05:59,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91680,2010,,"{""methods"": [""PHYSICAL""]}",,Demo system,Adviser Drop-In,,2026-01-08T15:15:46,2026-01-08T15:15:46,2026-01-08T15:45:46,0,1,00:00:00,14,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91682,1554,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Careers Advice,,2026-01-08T15:29:11,2026-01-09T09:15:00,2026-01-09T09:35:00,0,1,00:00:00,30,finished,Booked,Attended,2143,"McAloon, Jemma",Test notes,,,,,,,,,,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advice about how my degree options impact my career|Job opportunities,,
91684,2112,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,University Demo,Careers Advice,,2026-01-08T15:35:50,2026-01-09T11:00:00,2026-01-09T11:20:00,0,1,00:00:00,30,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91700,testStudent2010,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Meeting Room 1,Demo system,Drop in,Adviser Drop-In|MS teams appointment,2026-01-09T06:48:25,2026-01-09T10:15:00,2026-01-09T10:45:00,0,1,00:00:00,7,finished,Booked,Attended,974,"gtitestoperator45                                               , gtitestoperator45                                               ",Casebook test test 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91702,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Adviser Drop-In,,2026-01-09T07:42:28,2026-01-09T10:15:00,2026-01-09T10:45:00,0,1,00:00:00,14,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",This is a test note for student 2010 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91704,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Adviser Drop-In,,2026-01-09T11:18:51,2026-01-09T11:30:00,2026-01-09T12:00:00,0,1,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91706,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Adviser Drop-In,,2026-01-09T11:18:51,2026-01-09T12:00:00,2026-01-09T12:30:00,0,1,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91708,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Adviser Drop-In,,2026-01-09T11:25:53,2026-01-09T16:30:00,2026-01-09T17:00:00,0,1,00:00:00,14,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91710,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Test Drop-In (visible for promotion?),,2026-01-09T11:32:09,2026-01-12T09:00:00,2026-01-12T09:10:00,0,0,00:00:00,13,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
