AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,Have you reviewed notes? (Handshake),jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Timetabling team notes,Topics covered,Truro&Penwith File Upload Test,UCB Test
93478,,,"{""methods"": [""VIRTUAL""]}",,TC Support team,Appointment type with Long Text Field,,2026-04-20T11:10:21,2026-05-01T09:45:00,2026-05-01T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93480,,,"{""methods"": [""VIRTUAL""]}",,TC Support team,Appointment type with Long Text Field,,2026-04-20T11:10:21,2026-05-04T09:45:00,2026-05-04T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93482,,,"{""methods"": [""VIRTUAL""]}",,TC Support team,Appointment type with Long Text Field,,2026-04-20T11:10:22,2026-05-05T09:45:00,2026-05-05T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93484,testStudent2001,,"{""methods"": [""VIRTUAL""]}",,TC Support team,Referral Only Appointment,,2026-04-20T11:10:22,2026-05-06T09:45:00,2026-05-06T10:30:00,0,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93522,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Student Services Building 1,TC Support team,Accept Link - enabled,,2026-04-30T05:21:44,2026-05-01T11:45:00,2026-05-01T12:15:00,0,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93526,1384,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:23,2026-05-04T10:00:00,2026-05-04T10:30:00,480,1,00:00:00,5,allocated,Booked,Missed,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93528,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:23,2026-05-04T10:45:00,2026-05-04T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93530,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-04T11:30:00,2026-05-04T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93532,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-04T12:15:00,2026-05-04T12:45:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93534,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2026-04-30T08:45:24,2026-05-05T10:00:00,2026-05-05T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
