AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,UNS: Upload any work you wish to discuss,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
93414,10508,1022,Careers Guidance,Careers Guidance,PHYSICAL,2026-04-01T15:33:01,2026-04-02T08:45:00,2026-04-02T08:55:00,2026-04-01T15:33:18,2026-04-01T15:33:31,gtiadmin,Attended,2026-04-01T15:33:12,2026-04-01T15:33:12,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93416,10510,1022,Careers Guidance - In Person,Careers Guidance,PHYSICAL,2026-04-01T15:35:57,2026-04-02T09:30:00,2026-04-02T10:00:00,2026-04-01T15:36:15,2026-04-01T15:36:29,573,Attended,2026-04-01T15:36:07,2026-04-01T15:36:07,,,Aberconwy House,,,0,1,08:30:10,22,24,,,,,,,,,,,,,,False,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93418,10512,1022,Careers Guidance - In Person,Careers Guidance,PHYSICAL,2026-04-01T15:49:19,2026-04-02T10:30:00,2026-04-02T11:00:00,2026-04-01T15:49:44,2026-04-01T15:49:56,1866,Attended,2026-04-01T15:49:31,2026-04-01T15:49:31,,,Aberconwy House,,,0,1,08:30:10,22,24,,,,,,,,,,,,,,False,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93446,10514,testStudent1457,Careers Advice,General Guidance ,PHYSICAL,2026-04-02T16:07:56,2026-04-03T07:45:00,2026-04-03T08:15:00,2026-04-02T16:09:00,2026-04-02T16:10:44,gtiadmin,Attended,2026-04-02T16:08:54,2026-04-02T16:08:54,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job search,,,,,,,,,,,,
93102,10516,2112,Personal development session,,PHYSICAL,2026-03-25T11:34:23,2026-04-02T09:00:00,2026-04-02T10:00:00,,,gtiadmin,Missed,2026-04-08T10:36:04,2026-04-08T10:36:04,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93448,10518,2010,CV and/or cover letter check,Careers skills,PHYSICAL,2026-04-08T12:09:20,2026-04-08T13:15:00,2026-04-08T13:45:00,,,gtiadmin,Missed,2026-04-08T12:10:23,2026-04-08T12:10:23,,,Aberconwy House,,,0,1,08:00:00,60,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,Face to face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank.docx,,,,,,,,,,
93452,10520,731,Disability - Initial Consultation,Disability,VIRTUAL,2026-04-14T10:49:53,2026-04-14T11:45:00,2026-04-14T12:15:00,2026-04-14T10:52:55,2026-04-14T10:53:27,705,Attended,2026-04-14T10:50:53,2026-04-14T10:50:53,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,
93454,10522,731,First Appointment,General Guidance ,VIRTUAL,2026-04-14T14:56:46,2026-04-14T15:15:00,2026-04-14T15:45:00,,,516,Cancelled,2026-04-14T14:56:56,2026-04-14T14:57:21,,,,,test,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93454,10524,731,First Appointment,General Guidance ,VIRTUAL,2026-04-14T14:56:46,2026-04-14T15:15:00,2026-04-14T15:45:00,,,516,Cancelled,2026-04-14T14:58:15,2026-04-14T15:06:19,,,,,test,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93454,10526,731,First Appointment,General Guidance ,VIRTUAL,2026-04-14T14:56:46,2026-04-14T15:15:00,2026-04-14T15:45:00,,,516,Cancelled,2026-04-14T15:06:28,2026-04-14T15:06:51,,,,,test,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
