AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
90106,10166,1503,Disability - Initial Consultation,Disability,PHYSICAL,2025-11-03T09:48:58,2025-11-03T11:15:00,2025-11-03T11:45:00,2025-11-03T10:43:35,2025-11-03T10:45:17,705,Attended,2025-11-03T10:34:36,2025-11-03T10:34:36,,,  Building 1 - Room 1.25,,,0,0,00:00:00,1,24,,,,,,,,,,,Disability - help and advice required|Rather not say,,,,,,,,,,,,,,,,False,,,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test,,,,,,,,
90132,10168,1940,Careers Guidance,Careers Guidance,PHYSICAL,2025-11-03T14:34:03,2025-11-05T08:00:00,2025-11-05T08:10:00,,,gtiadmin,Cancelled,2025-11-03T14:35:47,2025-11-03T14:40:00,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90140,10170,1940,Careers Guidance,Careers Guidance,PHYSICAL,2025-11-03T14:34:04,2025-11-05T12:00:00,2025-11-05T12:10:00,,,gtiadmin,Cancelled,2025-11-03T14:36:04,2025-11-03T14:40:02,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,<p></p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
90132,10172,1940,Careers Guidance,Careers Guidance,PHYSICAL,2025-11-03T14:34:03,2025-11-05T08:00:00,2025-11-05T08:10:00,,,gtiadmin,Missed,2025-11-03T14:40:18,2025-11-04T09:00:55,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90136,10174,1940,Careers Guidance,Careers Guidance,VIRTUAL,2025-11-03T14:34:04,2025-11-05T09:00:00,2025-11-05T09:10:00,,,gtiadmin,Missed,2025-11-03T14:40:31,2025-11-04T10:02:22,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90332,10178,1538,Max Booking Test - 1 booking every 30 days,,PHYSICAL,2025-11-04T13:44:45,2025-11-05T10:45:00,2025-11-05T11:15:00,,,1742,Missed,2025-11-04T13:46:55,2025-11-04T14:00:41,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89964,10180,731,Counselling - Initial Consultation,Wellbeing,PHYSICAL,2025-11-03T09:18:41,2025-11-04T12:00:00,2025-11-04T12:30:00,,,516,Missed,2025-11-06T16:27:02,2025-11-06T16:27:02,,,Guidance Room 3,,,480,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,<p></p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88166,10182,551,Careers Advice,General Guidance ,PHYSICAL,2025-07-04T09:51:19,2025-11-11T09:00:00,2025-11-11T09:45:00,,,1791,Missed,2025-11-07T11:32:35,2025-11-11T04:02:04,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,,,,false,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,,,
90134,10184,1274,Counselling - Initial evaluation - Needs Assessment,,VIRTUAL,2025-11-03T14:34:04,2025-11-05T08:30:00,2025-11-05T09:00:00,,,gtiadmin,Missed,2025-11-07T11:59:57,2025-11-07T11:59:57,,,Aberconwy House,,,0,1,08:00:00,29,24,,,,,,,,,,,,,,,,,<p></p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90480,10186,1274,Careers Consultation (Arts & Humanities),,VIRTUAL,2025-11-07T12:00:30,2025-11-07T20:15:00,2025-11-07T20:25:00,,,gtiadmin,Cancelled,2025-11-07T12:00:40,2025-11-07T12:02:29,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90480,10188,1274,Careers Consultation (Arts & Humanities),,VIRTUAL,2025-11-07T12:00:30,2025-11-07T20:15:00,2025-11-07T20:25:00,,,gtiadmin,Cancelled,2025-11-07T12:02:38,2025-11-07T12:07:56,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90480,10190,1274,Careers Consultation (Arts & Humanities),,VIRTUAL,2025-11-07T12:00:30,2025-11-07T20:15:00,2025-11-07T20:25:00,,,gtiadmin,Missed,2025-11-07T12:08:05,2025-11-07T13:01:17,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90140,10192,2198,Careers Guidance,Careers Guidance,PHYSICAL,2025-11-03T14:34:04,2025-11-05T12:00:00,2025-11-05T12:10:00,,,gtiadmin,Missed,2025-11-07T15:21:43,2025-11-07T15:21:43,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
