AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,UNS: Upload any work you wish to discuss,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
91422,10298,1538,category test 2 - In person,Careers skills,PHYSICAL,2025-12-09T13:46:32,2026-01-08T13:00:00,2026-01-08T13:10:00,,,1223,Missed,2026-01-06T11:02:08,2026-01-07T14:00:45,,,Guidance Room 3,,,0,0,00:00:00,1,0,,,,,,,,,,,,,,,,,,,,,dummy.pdf,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91678,10300,2010,Drop-In Career Advice,,PHYSICAL,2026-01-08T15:09:22,2026-01-08T15:09:21,2026-01-08T15:29:21,,,gtiadmin,Missed,2026-01-08T15:09:22,2026-01-08T15:09:22,,,,,,0,0,01:05:59,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91680,10302,2010,Adviser Drop-In,,PHYSICAL,2026-01-08T15:15:46,2026-01-08T15:15:46,2026-01-08T15:45:46,,,gtiadmin,Missed,2026-01-08T15:15:46,2026-01-08T15:15:46,,,,,,0,1,00:00:00,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91682,10304,1554,Careers Advice,,PHYSICAL,2026-01-08T15:29:11,2026-01-09T09:15:00,2026-01-09T09:35:00,2026-01-08T15:32:26,2026-01-08T15:32:51,2143,Attended,2026-01-08T15:30:22,2026-01-08T15:30:22,,,Guidance Room 3,,,0,1,00:00:00,30,24,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advice about how my degree options impact my career|Assessment centre,,,,,,,"    
  ",,,,,
91684,10306,2112,Careers Advice,,PHYSICAL,2026-01-08T15:35:50,2026-01-09T11:00:00,2026-01-09T11:20:00,,,gtiadmin,Missed,2026-01-08T15:36:56,2026-01-08T15:36:56,,,Student Services Building 1,,,0,1,00:00:00,30,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advice about how my degree options impact my career,,,,,,,,,,,,
91700,10308,testStudent2010,Drop in,,PHYSICAL,2026-01-09T06:48:25,2026-01-09T10:15:00,2026-01-09T10:45:00,2026-01-09T07:07:08,2026-01-09T07:07:58,974,Attended,2026-01-09T06:51:52,2026-01-09T07:01:48,,,Meeting Room 1,,,0,1,00:00:00,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91702,10310,testStudent2010,Adviser Drop-In,,PHYSICAL,2026-01-09T07:42:28,2026-01-09T10:15:00,2026-01-09T10:45:00,2026-01-09T07:42:54,2026-01-09T07:44:27,gtiadmin,Attended,2026-01-09T07:42:44,2026-01-09T07:42:44,,,Aberconwy House,,,0,1,00:00:00,14,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91738,10312,1115,Job Shop Drop-in,Drop-in,PHYSICAL,2026-01-09T11:33:19,2026-01-09T11:33:19,2026-01-09T11:38:19,,,gtiadmin,Missed,2026-01-09T11:33:19,2026-01-09T11:33:19,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90436,10314,testStudent1689,Category Test 1 -Teams,Careers skills,PHYSICAL,2025-11-04T13:44:47,2026-01-16T10:45:00,2026-01-16T10:50:00,,,1742,Missed,2026-01-09T13:33:33,2026-01-15T11:00:32,,,Guidance Room 3,,,0,0,00:00:00,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
91740,10316,1538,Category Test 1 -Teams,Careers skills,TELEPHONE,2026-01-09T13:39:37,2026-01-16T11:45:00,2026-01-16T11:50:00,,,gtiadmin,Missed,2026-01-09T13:40:32,2026-01-15T12:01:30,,,Student Services Building 1,,,0,0,00:00:00,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
91752,10318,1954,CV Review,,PHYSICAL,2026-01-12T12:18:31,2026-01-19T10:15:00,2026-01-19T10:45:00,,,1529,Missed,2026-01-12T14:15:41,2026-01-18T11:00:34,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,<p>dasf</p>,,,,,
91664,10320,testStudent2010,UniSkills Appointment,,,2026-01-05T12:40:00,2026-01-15T09:15:00,2026-01-15T09:45:00,,,gtiadmin,Cancelled,2026-01-15T07:26:24,2026-01-15T07:26:34,,,,,test,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,<p>te</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBA,,,,CV copy.pdf,,,,,,,,,,,
91800,10322,731,First Appointment,General Guidance ,VIRTUAL,2026-01-15T11:18:59,2026-01-16T10:30:00,2026-01-16T11:00:00,,,gtiadmin,Missed,2026-01-15T11:19:43,2026-01-15T12:01:29,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91802,10324,1384,First Appointment,General Guidance ,VIRTUAL,2026-01-15T11:18:59,2026-01-16T11:00:00,2026-01-16T11:30:00,2026-01-15T12:11:52,2026-01-15T12:13:13,gtiadmin,Attended,2026-01-15T11:34:58,2026-01-15T12:01:29,,,,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91766,10326,2233,Careers Advice,,MS_TEAMS,2026-01-12T12:18:45,2026-01-20T09:00:00,2026-01-20T10:00:00,,,1614,Missed,2026-01-15T15:57:17,2026-01-15T15:57:17,,,Guidance Room 3,,,0,1,00:00:00,30,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assessment centre|CV review,,,,,,,,,,,,
91810,10328,1041,First Appointment,General Guidance ,PHYSICAL,2026-01-16T10:36:55,2026-01-19T09:30:00,2026-01-19T10:00:00,2026-01-16T10:43:33,2026-01-16T10:43:48,gtiadmin,Attended,2026-01-16T10:41:03,2026-01-16T10:42:04,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91852,10330,1041,Drop-in Session,General Guidance ,PHYSICAL,2026-01-16T10:45:19,2026-01-16T10:45:19,2026-01-16T10:55:19,2026-01-16T10:45:47,2026-01-16T10:46:03,gtiadmin,Attended,2026-01-16T10:45:19,2026-01-16T10:45:19,,,,,,0,1,09:46:09,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91812,10332,2216,First Appointment,General Guidance ,VIRTUAL,2026-01-16T10:38:05,2026-01-19T10:00:00,2026-01-19T10:30:00,,,gtiadmin,Missed,2026-01-16T10:51:33,2026-01-18T11:00:34,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92166,10334,1554,Study Skills Appointment,Study/Academic Skills,PHYSICAL,2026-01-21T15:02:52,2026-01-27T12:15:00,2026-01-27T12:45:00,,,gtiadmin,Missed,2026-01-22T10:12:44,2026-01-26T13:01:35,,,Guidance Room 8,,,0,1,00:00:00,13,24,,,,,,,,,,,Rather not say,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92188,10336,1554,Study Skills Appointment,Study/Academic Skills,PHYSICAL,2026-01-22T10:00:40,2026-01-26T10:00:00,2026-01-26T10:30:00,2026-01-22T11:50:46,2026-01-22T11:55:20,gtiadmin,Attended,2026-01-22T11:18:13,2026-01-22T11:18:13,,,Guidance Room 8,,,0,1,00:00:00,13,24,,,,,,,,,,,Rather not say,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92178,10338,1274,Study Skills Appointment,Study/Academic Skills,VIRTUAL,2026-01-21T15:03:19,2026-01-28T13:00:00,2026-01-28T13:30:00,,,gtiadmin,Cancelled,2026-01-22T11:28:27,2026-01-22T11:45:01,,,,,,0,1,00:00:00,13,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p>test</p>,,,,,,,,
92178,10340,1554,Study Skills Appointment,Study/Academic Skills,VIRTUAL,2026-01-21T15:03:19,2026-01-28T13:00:00,2026-01-28T13:30:00,,,gtiadmin,Missed,2026-01-22T11:45:35,2026-01-27T14:01:26,,,,,,0,1,00:00:00,13,24,,,,,,,,,,,Anxiety relating to course/exams,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92194,10342,1274,Study Skills Appointment,Study/Academic Skills,VIRTUAL,2026-01-22T10:01:10,2026-01-26T11:00:00,2026-01-26T11:30:00,,,gtiadmin,Missed,2026-01-22T11:46:48,2026-01-25T12:01:10,,,,,,0,1,00:00:00,13,24,,,,,,,,,,,Anxiety relating to course/exams,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92390,10344,1274,Drop-in Session,General Guidance ,PHYSICAL,2026-01-22T11:57:01,2026-01-22T11:57:01,2026-01-22T12:07:01,2026-01-22T11:57:11,2026-01-22T11:57:53,gtiadmin,Attended,2026-01-22T11:57:01,2026-01-22T11:57:01,,,,,,0,1,09:46:09,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92392,10346,2010,Careers Advice,General Guidance ,PHYSICAL,2026-01-22T15:32:51,2026-01-26T10:00:00,2026-01-26T10:30:00,,,1925,Cancelled,2026-01-22T15:34:40,2026-01-22T15:35:16,,,Meeting Room 1,,es,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assessment centre,,,,,,,,,,,,
92392,10348,2080,Careers Advice,General Guidance ,PHYSICAL,2026-01-22T15:32:51,2026-01-26T10:00:00,2026-01-26T10:30:00,,,1925,Missed,2026-01-22T15:36:12,2026-01-22T15:36:12,,,Meeting Room 1,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assessment centre,,,,,,,,,,,,
92398,10350,1954,Careers Advice,,PHYSICAL,2026-01-27T13:09:57,2026-02-03T09:45:00,2026-02-03T10:45:00,2026-01-30T14:16:51,2026-01-30T14:17:14,559,Attended,2026-01-27T13:25:10,2026-01-27T13:25:10,,,Student Services Building 1,,,0,1,00:00:00,30,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,<p>I'd like to discuss...</p>,,,,,
90450,10352,1538,Category Test 1 -Teams,Careers skills,PHYSICAL,2025-11-04T13:44:47,2026-01-27T10:45:00,2026-01-27T10:50:00,2026-01-28T11:07:15,2026-01-28T11:07:17,1742,Attended,2026-01-28T11:07:09,2026-01-28T11:07:09,,,Guidance Room 3,,,0,0,00:00:00,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,
92414,10354,1936,CV Review,,PHYSICAL,2026-01-28T09:40:25,2026-02-05T14:00:00,2026-02-05T14:30:00,2026-02-06T12:39:25,2026-02-06T12:39:48,2143,Attended,2026-01-28T15:50:22,2026-02-04T15:00:50,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,<p>vkviho</p>,,,,,
92438,10356,1940,UniSkills Appointment,,MS_TEAMS,2026-01-28T19:26:29,2026-02-02T10:00:00,2026-02-02T10:30:00,2026-01-29T12:12:56,2026-01-29T12:12:57,1917,Attended,2026-01-28T19:41:28,2026-01-28T19:41:29,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92446,10358,1319,UniSkills Appointment,,PHYSICAL,2026-01-28T19:26:29,2026-02-06T10:00:00,2026-02-06T10:30:00,2026-01-29T10:29:00,2026-01-29T10:29:01,1917,Attended,2026-01-28T19:46:34,2026-01-28T19:46:34,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92444,10360,430,UniSkills Appointment,,PHYSICAL,2026-01-28T19:26:29,2026-02-05T10:00:00,2026-02-05T10:30:00,,,1917,Missed,2026-01-29T10:28:06,2026-02-04T11:00:52,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92452,10362,1940,UniSkills Appointment,,MS_TEAMS,2026-01-28T19:49:16,2026-01-29T12:00:00,2026-01-29T12:30:00,,,1917,Missed,2026-01-29T11:43:29,2026-01-29T11:43:30,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92456,10364,1384,Timetabling,,VIRTUAL,2026-01-29T15:04:26,2026-01-30T10:00:00,2026-01-30T10:20:00,2026-01-29T15:05:57,2026-01-29T15:07:10,gtiadmin,Attended,2026-01-29T15:05:47,2026-01-29T15:05:47,,,Guidance Room 8,,,0,1,00:00:00,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p>Timetabling clash</p>,,,,,,,,
92470,10366,731,Timetabling,,VIRTUAL,2026-01-29T15:18:57,2026-01-30T11:00:00,2026-01-30T11:15:00,2026-01-29T16:15:03,2026-01-29T16:15:21,2247,Attended,2026-01-29T15:24:49,2026-01-29T16:01:07,,,Guidance Room 3,,,0,1,00:00:00,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reason for booking here,,,,,,,,
92472,10368,1335,Timetabling,,VIRTUAL,2026-01-29T15:18:58,2026-01-30T11:20:00,2026-01-30T11:35:00,2026-01-29T15:57:34,2026-01-29T15:59:50,2247,Attended,2026-01-29T15:45:42,2026-01-29T15:45:42,,,Guidance Room 3,,,0,1,00:00:00,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p>test</p>,,,,,,,,
92546,10370,testStudent1457,Careers Advice,General Guidance ,MS_TEAMS,2026-02-02T14:11:50,2026-02-03T11:15:00,2026-02-03T11:45:00,,,gtiadmin,Missed,2026-02-02T14:12:42,2026-02-03T06:00:51,,,,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"            
<div style=""padding:51.76% 0 0 0;position:relative;""><iframe src=""https://player.vimeo.com/video/1132104549?badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write; encrypted-media; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" style=""position:absolute;top:0;left:0;width:100%;height:100%;"" title=""Probation Services Officer - Georgia""></iframe></div>  ",,,,,,,,,,,Telephone,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,,,,
92548,10372,731,Disability - Initial Consultation,Disability,VIRTUAL,2026-02-03T09:50:29,2026-02-04T10:00:00,2026-02-04T10:30:00,2026-02-03T10:51:41,2026-02-03T10:56:38,705,Attended,2026-02-03T10:45:48,2026-02-03T10:45:48,,,  Building 1 - Room 1.25,,,0,0,00:00:00,1,24,,,,,,,,,,,Anxiety relating to course/exams|Disability - help and advice required,,,,,,,,,,,,,,,,False,,,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p>test</p>,,,,,,,,
92578,10374,2251,APT appointment,,TELEPHONE,2026-02-03T11:45:21,2026-02-03T12:00:00,2026-02-03T12:15:00,2026-02-03T11:46:23,2026-02-03T11:47:22,1924,Attended,2026-02-03T11:46:11,2026-02-03T11:46:11,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92582,10376,2251,SSO appointment,,PHYSICAL,2026-02-03T11:58:48,2026-02-03T14:00:00,2026-02-03T14:20:00,2026-02-03T11:59:10,2026-02-03T11:59:49,751,Attended,2026-02-03T11:59:02,2026-02-03T11:59:02,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92584,10378,2251,Mental Health - Initial Consultation,Mental Health,PHYSICAL,2026-02-03T12:12:18,2026-02-05T11:00:00,2026-02-05T11:30:00,2026-02-03T12:19:45,2026-02-03T12:22:15,1670,Attended,2026-02-03T12:18:58,2026-02-03T12:18:58,,,Building 1 - Pod 1,,,480,0,12:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,
92588,10380,731,Drop-in Session,General Guidance ,PHYSICAL,2026-02-03T14:01:16,2026-02-03T14:01:15,2026-02-03T14:11:15,2026-02-03T14:01:22,2026-02-03T14:01:45,510,Attended,2026-02-03T14:01:16,2026-02-03T14:01:16,,,,,,0,1,09:46:09,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92596,10382,2251,APT appointment,,PHYSICAL,2026-02-04T10:52:49,2026-02-04T11:45:00,2026-02-04T12:00:00,2026-02-04T10:55:37,2026-02-04T11:09:58,751,Attended,2026-02-04T10:53:06,2026-02-04T11:00:50,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92622,10384,1538,All custom field test,,EMAIL,2026-02-04T16:32:56,2026-02-05T12:00:00,2026-02-05T12:30:00,,,gtiadmin,Missed,2026-02-04T16:34:45,2026-02-04T17:00:52,,,,,,0,0,00:00:00,1,24,,44.0,,,,English,English,<p>aaaa</p>,True,,,,,,,,,,false,false,,,,,,,,Face to face,False,False,False,,,Yes,,,True,<p>4</p>,,<p>aaa</p>,chicken-12-5.pdf,,,,Right to work,,,true,,,,,,,,44.0,,https://www.google.com,,,Alumni,,,Advice about how my degree options impact my career,,chicken-12-5.pdf,,,,,,,,,,False
92624,10386,1538,UniSkills Appointment,,PHYSICAL,2026-02-05T10:10:33,2026-02-10T12:00:00,2026-02-10T12:30:00,,,gtiadmin,Missed,2026-02-05T10:12:55,2026-02-09T13:00:46,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dummy.pdf,,,,,,,,,,
92430,10388,1936,CV Review,,MS_TEAMS,2026-01-28T09:40:26,2026-02-19T14:00:00,2026-02-19T14:30:00,,,2143,Missed,2026-02-05T10:58:04,2026-02-18T15:00:53,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,<p>3qrteryerytyut</p>,,,,,
92234,10390,731,Study Skills Appointment,Study/Academic Skills,VIRTUAL,2026-01-22T11:42:09,2026-02-06T11:30:00,2026-02-06T12:00:00,,,gtiadmin,Arrived,2026-02-06T10:05:26,2026-02-06T10:05:26,,,Guidance Room 3,,,0,1,00:00:00,13,24,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
