AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you reviewed notes? (Handshake),Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,UNS: Upload any work you wish to discuss,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
93522,10554,testStudent2010,Accept Link - enabled,,PHYSICAL,2026-04-30T05:21:44,2026-05-01T11:45:00,2026-05-01T12:15:00,,,gtiadmin,Missed,2026-04-30T05:21:52,2026-04-30T20:01:01,,,Student Services Building 1,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93526,10556,1384,First Appointment,General Guidance ,VIRTUAL,2026-04-30T08:45:23,2026-05-04T10:00:00,2026-05-04T10:30:00,,,516,Missed,2026-04-30T10:56:13,2026-05-03T10:00:38,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93626,10558,testStudent2001,Careers Advice,General Guidance ,PHYSICAL,2026-05-01T10:11:59,2026-05-01T11:15:00,2026-05-01T11:45:00,,,559,Missed,2026-05-01T10:12:47,2026-05-01T10:12:47,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advice about how my degree options impact my career,,,,,,,,,,,,
93628,10560,1016,Description Test,,PHYSICAL,2026-05-01T10:14:34,2026-05-01T08:00:00,2026-05-01T08:05:00,2026-05-01T10:14:53,2026-05-01T10:15:18,gtiadmin,Attended,2026-05-01T10:14:47,2026-05-01T10:14:47,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93484,10562,testStudent2001,Referral Only Appointment,,VIRTUAL,2026-04-20T11:10:22,2026-05-06T09:45:00,2026-05-06T10:30:00,,,gtiadmin,Cancelled,2026-05-01T12:10:07,2026-05-01T12:11:09,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,chicken.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93484,10564,testStudent2001,Referral Only Appointment,,VIRTUAL,2026-04-20T11:10:22,2026-05-06T09:45:00,2026-05-06T10:30:00,,,gtiadmin,Cancelled,2026-05-01T12:11:54,2026-05-01T12:14:01,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,chicken.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93484,10566,testStudent2001,Referral Only Appointment,,VIRTUAL,2026-04-20T11:10:22,2026-05-06T09:45:00,2026-05-06T10:30:00,,,gtiadmin,Missed,2026-05-01T12:14:16,2026-05-05T10:00:39,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93632,10568,865,JW 1/2 day bookings (Counsellor A),,PHYSICAL,2026-05-05T12:03:56,2026-05-08T10:15:00,2026-05-08T10:25:00,2026-05-06T10:12:01,2026-05-06T10:12:02,1791,Attended,2026-05-06T10:09:32,2026-05-06T10:09:32,,,Meeting Room 1,,,0,0,00:00:00,1,24,,,,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right to work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93634,10570,731,First Appointment,General Guidance ,VIRTUAL,2026-05-06T10:19:08,2026-05-07T13:15:00,2026-05-07T13:45:00,,,gtiadmin,Missed,2026-05-06T10:21:02,2026-05-06T13:00:48,,,Guidance Room 3,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93642,10572,2302,CV and/or cover letter check,Careers skills,PHYSICAL,2026-05-06T13:50:21,2026-05-06T15:00:00,2026-05-06T15:10:00,2026-05-06T13:52:21,2026-05-06T13:52:40,gtiadmin,Attended,2026-05-06T13:52:12,2026-05-06T13:52:12,,,Aberconwy House,,,0,1,08:00:00,60,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Face to face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blank.docx,,,,,,,,,,
