AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,UNS: Upload any work you wish to discuss,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
90924,10234,731,Misconduct: Student interview,Student conduct,PHYSICAL,2025-11-25T10:12:23,2025-12-01T10:00:00,2025-12-01T11:00:00,2025-11-25T10:34:06,2025-11-25T10:34:59,gtiadmin,Attended,2025-11-25T10:34:01,2025-11-25T10:34:01,,,Guidance Room 8,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test,,,,,,,,
90926,10236,731,Misconduct: Student interview,Student conduct,,2025-11-25T10:12:23,2025-12-01T12:00:00,2025-12-01T13:00:00,,,gtiadmin,Cancelled,2025-11-25T10:35:18,2025-11-25T10:35:31,,,Guidance Room 8,,test,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test,,,,,,,,
90944,10238,731,Misconduct: panel review,Student conduct,PHYSICAL,2025-11-25T10:13:02,2025-12-01T15:00:00,2025-12-01T16:00:00,2025-11-25T10:35:54,2025-11-25T10:36:23,gtiadmin,Attended,2025-11-25T10:35:46,2025-11-25T10:35:46,,,Guidance Room 8,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90928,10240,1384,Misconduct: Student interview,Student conduct,PHYSICAL,2025-11-25T10:12:23,2025-12-02T10:00:00,2025-12-02T11:00:00,2025-11-25T11:52:55,2025-11-25T11:54:49,gtiadmin,Attended,2025-11-25T11:52:15,2025-11-25T11:52:15,,,Guidance Room 8,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90948,10242,1384,Misconduct: panel review,Student conduct,VIRTUAL,2025-11-25T10:13:03,2025-12-02T15:00:00,2025-12-02T16:00:00,,,gtiadmin,Missed,2025-11-25T11:55:59,2025-12-01T16:00:51,,,Guidance Room 8,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91102,10256,980,Counselling - Initial Consultation,Wellbeing,PHYSICAL,2025-12-04T10:36:32,2025-12-08T09:45:00,2025-12-08T10:15:00,,,516,Missed,2025-12-04T12:01:05,2025-12-04T12:01:05,,,Guidance Room 3,,,480,0,00:00:00,1,24,,,,,,,,,,,Anxiety relating to course/exams,,,,,,,,,,,,,,,,False,,,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p>test</p>,,,,,,,,
90990,10258,2216,Flexible Appointment,,,2025-11-27T09:50:41,2025-12-05T11:30:00,2025-12-05T12:00:00,,,516,Cancelled,2025-12-04T16:14:28,2025-12-04T16:51:23,,,Guidance Room 3,,rwet,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91184,10260,2216,First Appointment,General Guidance ,PHYSICAL,2025-12-04T16:50:54,2025-12-07T09:00:00,2025-12-07T09:30:00,2025-12-08T11:56:58,2025-12-08T11:57:27,516,Attended,2025-12-04T16:51:39,2025-12-06T10:00:29,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91186,10262,932,Job Shop Drop-in,Drop-in,PHYSICAL,2025-12-05T09:35:35,2025-12-05T09:35:35,2025-12-05T09:40:35,,,gtiadmin,Missed,2025-12-05T09:35:35,2025-12-05T09:35:35,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91464,10266,731,Referral - Ongoing consultation,Referrals,,2025-12-16T10:31:44,2025-12-16T14:45:00,2025-12-16T15:05:00,,,gtiadmin,Cancelled,2025-12-16T10:32:07,2025-12-16T10:34:27,,,Guidance Room 8,,Wrong student test,960,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p></p>,,,,,,,,,,,,,,,,,,,,,,,,,
