AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,UNS: Upload any work you wish to discuss,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
92398,10350,1954,Careers Advice,,PHYSICAL,2026-01-27T13:09:57,2026-02-03T09:45:00,2026-02-03T10:45:00,2026-01-30T14:16:51,2026-01-30T14:17:14,559,Attended,2026-01-27T13:25:10,2026-01-27T13:25:10,,,Student Services Building 1,,,0,1,00:00:00,30,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,<p>I'd like to discuss...</p>,,,,,
92414,10354,1936,CV Review,,PHYSICAL,2026-01-28T09:40:25,2026-02-05T14:00:00,2026-02-05T14:30:00,2026-02-06T12:39:25,2026-02-06T12:39:48,2143,Attended,2026-01-28T15:50:22,2026-02-04T15:00:50,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,<p>vkviho</p>,,,,,
92438,10356,1940,UniSkills Appointment,,MS_TEAMS,2026-01-28T19:26:29,2026-02-02T10:00:00,2026-02-02T10:30:00,2026-01-29T12:12:56,2026-01-29T12:12:57,1917,Attended,2026-01-28T19:41:28,2026-01-28T19:41:29,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92446,10358,1319,UniSkills Appointment,,PHYSICAL,2026-01-28T19:26:29,2026-02-06T10:00:00,2026-02-06T10:30:00,2026-01-29T10:29:00,2026-01-29T10:29:01,1917,Attended,2026-01-28T19:46:34,2026-01-28T19:46:34,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92444,10360,430,UniSkills Appointment,,PHYSICAL,2026-01-28T19:26:29,2026-02-05T10:00:00,2026-02-05T10:30:00,,,1917,Missed,2026-01-29T10:28:06,2026-02-04T11:00:52,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92546,10370,testStudent1457,Careers Advice,General Guidance ,MS_TEAMS,2026-02-02T14:11:50,2026-02-03T11:15:00,2026-02-03T11:45:00,,,gtiadmin,Missed,2026-02-02T14:12:42,2026-02-03T06:00:51,,,,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"            
<div style=""padding:51.76% 0 0 0;position:relative;""><iframe src=""https://player.vimeo.com/video/1132104549?badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write; encrypted-media; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" style=""position:absolute;top:0;left:0;width:100%;height:100%;"" title=""Probation Services Officer - Georgia""></iframe></div>  ",,,,,,,,,,,Telephone,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Application help,,,,,,,,,,,,
92548,10372,731,Disability - Initial Consultation,Disability,VIRTUAL,2026-02-03T09:50:29,2026-02-04T10:00:00,2026-02-04T10:30:00,2026-02-03T10:51:41,2026-02-03T10:56:38,705,Attended,2026-02-03T10:45:48,2026-02-03T10:45:48,,,  Building 1 - Room 1.25,,,0,0,00:00:00,1,24,,,,,,,,,,,Anxiety relating to course/exams|Disability - help and advice required,,,,,,,,,,,,,,,,False,,,,,<p>test</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<p>test</p>,,,,,,,,
92578,10374,2251,APT appointment,,TELEPHONE,2026-02-03T11:45:21,2026-02-03T12:00:00,2026-02-03T12:15:00,2026-02-03T11:46:23,2026-02-03T11:47:22,1924,Attended,2026-02-03T11:46:11,2026-02-03T11:46:11,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92582,10376,2251,SSO appointment,,PHYSICAL,2026-02-03T11:58:48,2026-02-03T14:00:00,2026-02-03T14:20:00,2026-02-03T11:59:10,2026-02-03T11:59:49,751,Attended,2026-02-03T11:59:02,2026-02-03T11:59:02,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92584,10378,2251,Mental Health - Initial Consultation,Mental Health,PHYSICAL,2026-02-03T12:12:18,2026-02-05T11:00:00,2026-02-05T11:30:00,2026-02-03T12:19:45,2026-02-03T12:22:15,1670,Attended,2026-02-03T12:18:58,2026-02-03T12:18:58,,,Building 1 - Pod 1,,,480,0,12:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,
92588,10380,731,Drop-in Session,General Guidance ,PHYSICAL,2026-02-03T14:01:16,2026-02-03T14:01:15,2026-02-03T14:11:15,2026-02-03T14:01:22,2026-02-03T14:01:45,510,Attended,2026-02-03T14:01:16,2026-02-03T14:01:16,,,,,,0,1,09:46:09,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92596,10382,2251,APT appointment,,PHYSICAL,2026-02-04T10:52:49,2026-02-04T11:45:00,2026-02-04T12:00:00,2026-02-04T10:55:37,2026-02-04T11:09:58,751,Attended,2026-02-04T10:53:06,2026-02-04T11:00:50,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92622,10384,1538,All custom field test,,EMAIL,2026-02-04T16:32:56,2026-02-05T12:00:00,2026-02-05T12:30:00,,,gtiadmin,Missed,2026-02-04T16:34:45,2026-02-04T17:00:52,,,,,,0,0,00:00:00,1,24,,44.0,,,,English,English,<p>aaaa</p>,True,,,,,,,,,,false,false,,,,,,,,Face to face,False,False,False,,,Yes,,,True,<p>4</p>,,<p>aaa</p>,chicken-12-5.pdf,,,,Right to work,,,true,,,,,,,,44.0,,https://www.google.com,,,Alumni,,,Advice about how my degree options impact my career,,chicken-12-5.pdf,,,,,,,,,,False
92624,10386,1538,UniSkills Appointment,,PHYSICAL,2026-02-05T10:10:33,2026-02-10T12:00:00,2026-02-10T12:30:00,,,gtiadmin,Missed,2026-02-05T10:12:55,2026-02-09T13:00:46,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dummy.pdf,,,,,,,,,,
92430,10388,1936,CV Review,,MS_TEAMS,2026-01-28T09:40:26,2026-02-19T14:00:00,2026-02-19T14:30:00,,,2143,Missed,2026-02-05T10:58:04,2026-02-18T15:00:53,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,<p>3qrteryerytyut</p>,,,,,
92234,10390,731,Study Skills Appointment,Study/Academic Skills,VIRTUAL,2026-01-22T11:42:09,2026-02-06T11:30:00,2026-02-06T12:00:00,,,gtiadmin,Arrived,2026-02-06T10:05:26,2026-02-06T10:05:26,,,Guidance Room 3,,,0,1,00:00:00,13,24,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92426,10392,1954,CV Review,,PHYSICAL,2026-01-28T09:40:26,2026-02-12T15:00:00,2026-02-12T15:30:00,,,2143,Missed,2026-02-06T12:19:57,2026-02-11T16:01:55,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,<p>I'd like to discuss</p>,,,,,
92402,10394,548,Careers Advice,,PHYSICAL,2026-01-27T13:09:57,2026-02-03T11:45:00,2026-02-03T12:45:00,,,559,Missed,2026-02-06T12:40:21,2026-02-06T12:40:21,,,Student Services Building 1,,,0,1,00:00:00,30,24,"    
  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,
92626,10396,1940,UniSkills Appointment,,PHYSICAL,2026-02-05T10:10:34,2026-02-12T12:00:00,2026-02-12T12:30:00,2026-02-11T09:50:24,2026-02-11T09:51:38,gtiadmin,Cancelled,2026-02-09T10:43:02,2026-02-09T10:43:15,,,Aberconwy House,,No longer able to attend,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paperclip-green-background.jpg,,,,,,,,,,
92626,10398,1245,UniSkills Appointment,,PHYSICAL,2026-02-05T10:10:34,2026-02-12T12:00:00,2026-02-12T12:30:00,2026-02-11T09:50:24,2026-02-11T09:51:38,gtiadmin,Attended,2026-02-09T10:43:31,2026-02-09T10:43:31,,,Aberconwy House,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paperclip-green-background.jpg,,,,,,,,,,
92674,10400,testStudent2008,Careers Advice,General Guidance ,,2026-02-09T16:53:22,2026-02-11T09:45:00,2026-02-11T10:15:00,,,1924,Cancelled,2026-02-09T16:53:49,2026-02-09T16:57:39,,,Ben Island,Cap,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,Face to face,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assessment centre,,,,,,,,,,,,
92676,10402,548,CV Review,,PHYSICAL,2026-02-10T10:25:38,2026-02-05T09:15:00,2026-02-05T09:45:00,,,1934,Missed,2026-02-10T10:25:58,2026-02-10T10:25:58,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,
92678,10404,865,JW Accept Link,,PHYSICAL,2026-02-10T10:34:51,2026-02-13T10:30:00,2026-02-13T10:45:00,,,1529,Missed,2026-02-10T10:37:14,2026-02-12T11:00:55,,,Meeting Room 1,,,0,0,00:00:00,1,24,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,,,,,,,,,,,Alumni,,,Application help,,Smallimage (1).png,,,,,,,,,,
92422,10406,2257,CV Review,,PHYSICAL,2026-01-28T09:40:26,2026-02-12T14:00:00,2026-02-12T14:30:00,,,2143,Missed,2026-02-11T12:41:41,2026-02-11T15:00:53,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job opportunities,,,,,,,<p>dfas</p>,,,,,
92428,10408,1936,CV Review,,PHYSICAL,2026-01-28T09:40:26,2026-02-12T15:30:00,2026-02-12T16:00:00,,,2143,Missed,2026-02-11T15:34:54,2026-02-11T16:01:55,,,Guidance Room 3,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,<p>12wererterhh</p>,,,,,
92696,10410,1899,Careers Guidance,Careers Guidance,PHYSICAL,2026-02-13T13:07:02,2026-02-13T17:15:00,2026-02-13T17:25:00,,,gtiadmin,Missed,2026-02-13T13:07:15,2026-02-13T14:00:45,,,Meeting Room 1,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92698,10412,1899,Personal Tutor,Personal Academic Tutors,PHYSICAL,2026-02-13T13:08:59,2026-02-17T10:30:00,2026-02-17T11:00:00,2026-02-13T13:10:39,2026-02-13T13:10:55,gtiadmin,Attended,2026-02-13T13:09:18,2026-02-13T13:09:18,,,Building 1 - Pod 1,,,0,1,00:00:00,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    
  ",,,,,,,,
92704,10418,1880,Careers Advice,General Guidance ,PHYSICAL,2026-02-16T10:24:26,2026-02-18T09:00:00,2026-02-18T09:30:00,,,gtiadmin,Cancelled,2026-02-16T10:24:55,2026-02-16T10:25:44,,,Meeting Room 1,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,Face to face,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,,,,,,,,
92704,10420,1899,Careers Advice,General Guidance ,PHYSICAL,2026-02-16T10:24:26,2026-02-18T09:00:00,2026-02-18T09:30:00,,,gtiadmin,Cancelled,2026-02-16T10:26:02,2026-02-16T10:30:11,,,Meeting Room 1,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,Face to face,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job search,,,,,,,,,,,,
92704,10422,1880,Careers Advice,General Guidance ,PHYSICAL,2026-02-16T10:24:26,2026-02-18T09:00:00,2026-02-18T09:30:00,,,gtiadmin,Missed,2026-02-16T10:30:38,2026-02-18T04:03:29,,,Meeting Room 1,,,1680,0,00:00:35,20,24,,,,,,,,,,,,,,,,,"        
  
  ",,,,,,,,,,,Telephone,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assessment centre,,,,,,,,,,,,
92706,10424,1899,Study Skills Appointment,Study/Academic Skills,VIRTUAL,2026-02-16T10:32:00,2026-02-17T17:45:00,2026-02-17T18:15:00,2026-02-16T10:32:28,2026-02-16T10:34:21,gtiadmin,Attended,2026-02-16T10:32:19,2026-02-16T10:33:50,,,Virtual location,,,0,1,00:00:00,13,24,,,,,,,,,,,Rather not say,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
