AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking - Numerical,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Confidentiality and Privacy Statement,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,GP name and contact details,Guidance Booking Checklist,Have you had a STAR appointment before?,Have you reviewed notes? (Handshake),Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is it OK if we leave a voicemail?,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Other health profressionals,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,TC-30071 - Appointment Booking Test,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,UNS: Upload any work you wish to discuss,Upload your CV,Upload your CV (optional),What are your reasons for booking this appointment?,"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,When would you be available for a call?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
93778,10606,testStudent2010,is scheduled - No,,PHYSICAL,2026-06-02T05:41:02,2026-06-03T10:45:00,2026-06-03T11:30:00,,,2262,Cancelled,2026-06-02T05:43:48,2026-06-02T06:51:43,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93780,10608,testStudent2010,is scheduled - No,,,2026-06-02T06:48:04,2026-06-03T08:15:00,2026-06-03T08:45:00,,,2262,Cancelled,2026-06-02T06:48:24,2026-06-02T06:51:47,,,Guidance Room 3,,,0,0,00:00:00,1,24,,,,,,,,"    
  ",,,,,,,,,,,,,images.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93776,10610,testStudent2008,CV and/or cover letter check,Careers skills,PHYSICAL,2026-06-01T15:34:23,2026-06-03T09:45:00,2026-06-03T09:55:00,,,gtiadmin,Missed,2026-06-04T11:35:40,2026-06-04T11:35:40,,,Aberconwy House,,,0,1,08:00:00,60,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Face to face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV-Creative.pdf,,,,,,,,,,
93904,10612,testStudent2008,Careers Advice,General Guidance ,PHYSICAL,2026-06-04T11:36:45,2026-06-04T10:15:00,2026-06-04T10:45:00,,,gtiadmin,Missed,2026-06-04T11:37:01,2026-06-04T11:37:01,,,Aberconwy House,,,1680,0,00:00:35,20,24,,,,,,,,,False,,,,,,,,"        
  
  ",,,,,,,,,,,,Face to face,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Job search,,,,,,,,,,,,
93908,10614,1976,Complaint discussion,,PHYSICAL,2026-06-08T14:36:11,2026-06-11T08:00:00,2026-06-11T08:30:00,2026-06-11T18:30:52,2026-06-11T18:31:03,gtiadmin,Cancelled,2026-06-08T14:36:29,2026-06-08T14:54:49,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93908,10616,1976,Complaint discussion,,PHYSICAL,2026-06-08T14:36:11,2026-06-11T08:00:00,2026-06-11T08:30:00,2026-06-11T18:30:52,2026-06-11T18:31:03,gtiadmin,Attended,2026-06-08T14:55:11,2026-06-10T09:15:34,,,Aberconwy House,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93906,10618,testStudent1457,All custom field test,,PHYSICAL,2026-06-08T14:16:34,2026-06-10T08:00:00,2026-06-10T08:30:00,,,gtiadmin,Missed,2026-06-10T07:35:29,2026-06-10T07:35:29,,,Aberconwy House,,,0,0,00:00:00,1,24,,5,,,,,,"        
  
  ",False,,,,,,,,"        
  
  ",,,,,,,,,,,,Face to face,False,False,False,,,Yes,,,False,"        
  
  ",,"        
  
  ",,,,,Visa Documentation,,,true,,,,,,,,5,,,,,Postgraduate,,,Application help,,Automated Engagement Alerts in TC (1) (1).pdf,,,,,,,,,,False
93914,10622,978,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-10T13:49:06,2026-06-10T14:49:06,2026-06-10T14:54:06,,,gtiadmin,Missed,2026-06-10T13:49:06,2026-06-10T13:49:06,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93916,10624,1974,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-10T13:50:17,2026-06-10T14:50:16,2026-06-10T14:55:16,,,gtiadmin,Missed,2026-06-10T13:50:17,2026-06-10T13:50:17,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93918,10626,1050,Job Shop Drop-in,Drop-in,PHYSICAL,2026-06-10T13:50:41,2026-06-10T14:50:41,2026-06-10T14:55:41,,,gtiadmin,Missed,2026-06-10T13:50:41,2026-06-10T13:50:41,,,,,,0,0,14:45:44,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
