AppointmentSlotId,AppointmentBookingId,UserId,SessionType,SessionCategory,SelectedAttendanceMethod,CreatedTime,OpeningTime,ClosingTime,ActualOpeningTime,ActualClosingTime,OperatorUserId,ResolvedState,BookingCreatedDate,BookingModifiedDate,Actions,Outcome,Location,CancelReason,CancelReasonText,RollingTimePeriod,UseOpeningTime,SessionOpeningTime,OpeningTimePeriodDays,MissedPeriodHours,Accessibility requirements,Appointment Booking Custom Field,Appointment list - Mandatory,Appointment Meeting URL,Appointment Method,Appointment Method 2,Appointment Reason,Are you currently employed? ,bea test multiple choice,Booking Reasons,Checked by HD,Core form ,CS appointment reasons,CS appointment reasons_final,Discussion points,Do you accept the terms and conditions?,Do you agree to our Terms and conditions?,Do you agree to our terms of use?,file upload,General Meeting Booking Checklist,Give brief details of what you want to discuss,Guidance Booking Checklist,Have you seen us before?,How would you like this appointment to take place?,I want a CV review,I want a practice interview,I want general Careers advice,Impact on life,Is this appointment referral?,"Is your issue related to a specific module? If so, please tell us which module",JW Text Line,Kent: talking points,Learning differences,LONG LONG FIELD 2,Long text field - Appointment booking,Long Text field test,Multiple files test,Placement Booking Checklist,Please attach your CV/Cover Letter,Please bring with you:,Please provide any other information,Please tell us what you wish to discuss,Please tell us what you would like to talk about,Please tick the box to agree with the terms and conditions,Please upload your cover letter,Please upload your CV,Referral - student update,SETU: Medical Evidence,Student only field ,Supporting documents,Suppress Change Booking Notification,Teams link,Teams Meeting link:,Terms and condition - appointment booking,Test - No access restrictions,testform,Text line,Text line Appointment booking,Topics for discussion,Upload your CV,Upload your CV (optional),"What stage is your business idea currently at? (Idea stage, early startup, scaling, etc.)",What would you like to discuss at this appointment?,What would you like to discuss with the advisor,What would you like to discuss with us?,When is your interview?,Would you prefer to attend this appointment via MS Teams?,Yes/No field
83638,9910,testStudent1689,20 day opening time test,,PHYSICAL,2025-05-06T13:33:35,2025-08-01T10:00:00,2025-08-01T10:09:00,,,gtiadmin,Missed,2025-07-29T09:47:26,2025-08-01T04:01:20,,,Guidance Room 3,,,1680,1,00:00:00,20,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83640,9912,testStudent1689,20 day opening time test,,PHYSICAL,2025-05-06T13:33:35,2025-08-04T10:00:00,2025-08-04T10:09:00,,,gtiadmin,Missed,2025-07-29T09:47:38,2025-08-04T04:01:09,,,Guidance Room 3,,,1680,1,00:00:00,20,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88644,9918,testStudent1689,Appointment : [Types],,PHYSICAL,2025-07-29T09:52:44,2025-08-01T14:15:00,2025-08-01T14:45:00,,,gtiadmin,Missed,2025-07-29T09:53:40,2025-07-31T14:00:27,,,Guidance Room 3,,,240,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88652,9920,testStudent1689,Appointment : [Types],,PHYSICAL,2025-07-29T09:52:45,2025-08-07T14:15:00,2025-08-07T14:45:00,,,gtiadmin,Missed,2025-07-29T09:54:22,2025-08-06T14:00:25,,,Guidance Room 3,,,240,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88764,9926,1022,First Appointment,General Guidance ,TELEPHONE,2025-07-31T15:07:07,2025-08-01T12:30:00,2025-08-01T13:00:00,,,gtiadmin,Cancelled,2025-07-31T15:07:32,2025-07-31T15:12:28,,,Guidance Room 8,,test,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88764,9928,1335,First Appointment,General Guidance ,TELEPHONE,2025-07-31T15:07:07,2025-08-01T12:30:00,2025-08-01T13:00:00,,,gtiadmin,Missed,2025-07-31T15:12:40,2025-07-31T16:00:22,,,Guidance Room 8,,,480,1,00:00:00,5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88654,9930,986,Appointment : [Types],,PHYSICAL,2025-07-29T09:52:45,2025-08-08T14:15:00,2025-08-08T14:45:00,,,gtiadmin,Missed,2025-08-01T11:00:19,2025-08-07T14:00:24,,,Guidance Room 3,,,240,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,"<div class=""custom-content-block"">I was looking for guidance on applying to policy and advocacy roles and was hoping to get feedback on my CV. I was looking for guidance on applying to policy and advocacy roles and was hoping to get feedback on my CV. I was looking for guidance on applying to policy and advocacy roles and was hoping to get feedback on my CV.</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85258,9932,1936,CV Review,,MS_TEAMS,2025-07-02T10:57:13,2025-08-05T10:30:00,2025-08-05T11:00:00,,,1574,Missed,2025-08-04T13:25:10,2025-08-04T14:00:29,,,  Building 1 - Room 1.25,,,0,0,00:00:00,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV review,,,,,<p>yffgkoeg</p>,,,,
88766,9934,testStudent1470,Appointment test translations English,,EMAIL,2025-08-04T16:07:03,2025-08-06T03:45:00,2025-08-06T04:15:00,,,gtiadmin,Missed,2025-08-04T16:07:08,2025-08-05T04:01:28,,,,,,0,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88650,9938,2086,Appointment : [Types],,PHYSICAL,2025-07-29T09:52:45,2025-08-06T14:15:00,2025-08-06T14:45:00,,,gtiadmin,Missed,2025-08-06T12:44:02,2025-08-06T13:00:31,,,Guidance Room 3,,,240,0,00:00:00,1,24,,,,,,,,,,,,,,,,,,,,,"<div class=""custom-content-block"">hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello hello </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
