Id,Subject,Status,InProgress,LastModifiedOn,CreatedOn,OperatorUserId,OperatorFirstName,OperatorLastName,UserId,QueryType
126,Re: General Question,RESPONDED,False,2026-03-31T08:41:14,2014-09-10T11:06:13,gtiadmin,gtiadmin,admin,23,General Counselling Question
217,Question about C...,PENDING,False,2017-07-05T12:16:24,2017-07-05T12:16:24,,,,testStudent1022,General Query/Help
751,Re: Hello?,RESPONDED,False,2026-03-03T07:46:50,2023-05-30T10:58:19,gtiadmin,gtiadmin,admin,testStudent2001,Question!
1014,My query with support,PENDING,False,2026-04-17T13:43:59,2025-06-03T10:56:00,gtiadmin,gtiadmin,admin,731,Query team
1014,Re: My query with support,PENDING,False,2026-04-17T13:43:59,2025-06-03T10:56:00,gtiadmin,gtiadmin,admin,731,Query team
1120,What are your opening hours?,RESPONDED,False,2026-03-11T09:40:48,2026-01-23T14:15:36,2033,Beth,Emery,1954,General Query
1162,#692189_ANU_TEST,PENDING,False,2026-03-03T07:48:45,2026-03-03T07:48:45,,,,testStudent2010,Queries for JT Test Group
1164,#692189_ANU_TEST,PENDING,False,2026-03-04T08:09:09,2026-03-03T07:49:13,1742,James I,Tharby,testStudent2010,Question!
1166,Queries email,PENDING,False,2026-03-09T12:26:58,2026-03-03T14:51:02,1708,Beatriz,Amaro,2051,Finance Support Application
1168,this in an email,PENDING,False,2026-03-05T10:17:17,2026-03-05T10:17:17,,,,2051,General Query
1170,test of new General CMH query category,PENDING,False,2026-03-05T10:46:54,2026-03-05T10:46:54,,,,731,General CMH
1172,test Teams query,PENDING,False,2026-03-09T12:38:20,2026-03-05T16:15:23,1341,Alex,Bodian,731,General CMH
1174,test message,RESPONDED,False,2026-03-09T12:41:10,2026-03-09T11:53:10,gtiadmin,gtiadmin,admin,731,Disability - Appointment Request
1174,test message,RESPONDED,False,2026-03-09T12:41:10,2026-03-09T11:53:10,gtiadmin,gtiadmin,admin,731,Disability - Appointment Request
1176,clash,PENDING,False,2026-03-19T15:47:52,2026-03-09T12:43:46,240,Ben ,Titford,731,Timetable issue
1178,Bea to check responses,RESPONDED,False,2026-03-09T14:13:40,2026-03-09T14:11:11,gtiadmin,gtiadmin,admin,testStudent1457,EC form request
1178,Bea to check responses,RESPONDED,False,2026-03-09T14:13:40,2026-03-09T14:11:11,gtiadmin,gtiadmin,admin,testStudent1457,EC form request
1178,Re: Bea to check responses,RESPONDED,False,2026-03-09T14:13:40,2026-03-09T14:11:11,gtiadmin,gtiadmin,admin,testStudent1457,EC form request
1180,Fiona's Question,PENDING,False,2026-03-17T08:28:16,2026-03-17T08:27:10,,,,2010,General Query
1182,Test FM,CLOSED,False,2026-03-17T15:11:14,2026-03-17T14:09:10,1708,Beatriz,Amaro,2010,Placement Query
1182,Test FM,CLOSED,False,2026-03-17T15:11:14,2026-03-17T14:09:10,1708,Beatriz,Amaro,2010,Placement Query
1184,Location of Economics lecture on 1903,PENDING,False,2026-04-23T11:17:33,2026-03-19T13:06:14,,,,865,Finance Support Application
1186,This is a disability question,CLOSED,False,2026-03-19T15:49:31,2026-03-19T15:43:12,gtiadmin,gtiadmin,admin,731,Disability - Learning Support
1186,This is a disability question,CLOSED,False,2026-03-19T15:49:31,2026-03-19T15:43:12,gtiadmin,gtiadmin,admin,731,Disability - Learning Support
1188,JT Test Group should not display this initially > pass it to JT,RESPONDED,False,2026-03-23T03:43:26,2026-03-23T03:32:37,2262,Query test,For Jo,testStudent2010,Question!
1188,JT Test Group should not display this initially > pass it to JT,RESPONDED,False,2026-03-23T03:43:26,2026-03-23T03:32:37,2262,Query test,For Jo,testStudent2010,Question!
1190,Testing how this works,PENDING,False,2026-03-23T10:23:00,2026-03-23T10:23:00,,,,1161,General Query
1192,Paul will see this,PENDING,False,2026-03-23T11:42:50,2026-03-23T11:42:50,,,,731,Teams test category
1194,Will it change my name to xxx?,PENDING,True,2026-03-24T07:22:12,2026-03-24T07:20:22,2266,Jo,Densing,2274,Question!
1196,Re: Academic skills intro,CLOSED,False,2026-03-25T09:34:49,2026-03-25T09:28:50,gtiadmin,gtiadmin,admin,731,Teams test category
1196,Re: Academic skills intro,CLOSED,False,2026-03-25T09:34:49,2026-03-25T09:28:50,gtiadmin,gtiadmin,admin,731,Teams test category
1198,xxxx,CLOSED,False,2026-03-31T08:43:14,2026-03-31T08:39:32,gtiadmin,gtiadmin,admin,2279,EC form request
1198,xxxx,CLOSED,False,2026-03-31T08:43:14,2026-03-31T08:39:32,gtiadmin,gtiadmin,admin,2279,EC form request
1200,xxxx,RESPONDED,False,2026-03-31T08:43:03,2026-03-31T08:39:48,gtiadmin,gtiadmin,admin,2279,EC form request
1200,xxxx,RESPONDED,False,2026-03-31T08:43:03,2026-03-31T08:39:48,gtiadmin,gtiadmin,admin,2279,EC form request
1202,test,PENDING,False,2026-03-31T10:53:46,2026-03-31T10:53:46,,,,1019,Disability - Learning Support
1204,asdfghjk,PENDING,False,2026-04-13T13:41:45,2026-04-01T10:32:01,1341,Alex,Bodian,testStudent1457,Event Query
1206,This is for CV advisers,PENDING,False,2026-04-02T03:01:34,2026-04-02T02:16:00,2284,CV,Adviser2,testStudent2010,queries for CV advisers
1208,Assign this to CV Adviser2,PENDING,False,2026-04-08T00:29:36,2026-04-08T00:29:06,2284,CV,Adviser2,testStudent2010,Question!
1210,I have a query about disability support,PENDING,False,2026-04-23T11:16:13,2026-04-17T14:04:40,,,,731,Emergency issue
