Id,Subject,Status,InProgress,LastModifiedOn,CreatedOn,OperatorUserId,OperatorFirstName,OperatorLastName,UserId,QueryType
217,Question about C...,PENDING,False,2017-07-05T12:16:24,2017-07-05T12:16:24,,,,testStudent1022,General Query/Help
751,Re: Hello?,RESPONDED,False,2026-03-03T07:46:50,2023-05-30T10:58:19,gtiadmin,gtiadmin,admin,testStudent2001,Question!
1074,Re: Test blank query,PENDING,False,2026-02-05T07:50:38,2025-12-02T02:03:58,gtiadmin,gtiadmin,admin,testStudent2010,Query team
1120,What are your opening hours?,RESPONDED,False,2026-03-11T09:40:48,2026-01-23T14:15:36,2033,Beth,Emery,1954,General Query
1130,test,CLOSED,False,2026-02-03T14:23:41,2026-02-03T10:17:44,510,Head of,Student Services,731,Disability - Appointment Request
1130,Re: test,CLOSED,False,2026-02-03T14:23:41,2026-02-03T10:17:44,510,Head of,Student Services,731,Disability - Appointment Request
1132,testing,RESPONDED,False,2026-02-04T17:15:13,2026-02-04T17:14:33,gtiadmin,gtiadmin,admin,testStudent1457,Placement Query
1132,Re: testing,RESPONDED,False,2026-02-04T17:15:13,2026-02-04T17:14:33,gtiadmin,gtiadmin,admin,testStudent1457,Placement Query
1134,Re: I can't attend the event,PENDING,False,2026-02-06T01:26:03,2026-02-06T01:24:20,gtiadmin,gtiadmin,admin,testStudent2010,"CV, application, online profile"
1134,Re: I can't attend the event,PENDING,False,2026-02-06T01:26:03,2026-02-06T01:24:20,gtiadmin,gtiadmin,admin,testStudent2010,"CV, application, online profile"
1134,Re: I can't attend the event,PENDING,False,2026-02-06T01:26:03,2026-02-06T01:24:20,gtiadmin,gtiadmin,admin,testStudent2010,"CV, application, online profile"
1136,Queries email,RESPONDED,False,2026-02-10T13:24:25,2026-02-10T13:22:27,gtiadmin,gtiadmin,admin,731,Query team
1136,Re: Queries email,RESPONDED,False,2026-02-10T13:24:25,2026-02-10T13:22:27,gtiadmin,gtiadmin,admin,731,Query team
1138,query 2,PENDING,False,2026-02-11T09:23:56,2026-02-10T13:28:41,gtiadmin,gtiadmin,admin,731,Query team
1140,I need help with my finances,RESPONDED,False,2026-02-10T14:17:24,2026-02-10T14:16:35,gtiadmin,gtiadmin,admin,551,"CV, application, online profile"
1140,Re: I need help with my finances,RESPONDED,False,2026-02-10T14:17:24,2026-02-10T14:16:35,gtiadmin,gtiadmin,admin,551,"CV, application, online profile"
1142,I need help on....,PENDING,False,2026-02-12T14:35:30,2026-02-12T14:35:30,,,,testStudent2008,General Query
1146,a,DELETED,False,2026-02-19T16:36:22,2026-02-17T13:37:50,,,,934,General Query
1148,I need help with study skills,RESPONDED,False,2026-02-19T10:46:16,2026-02-19T10:44:34,gtiadmin,gtiadmin,admin,1899,General Query
1148,I need help with study skills,RESPONDED,False,2026-02-19T10:46:16,2026-02-19T10:44:34,gtiadmin,gtiadmin,admin,1899,General Query
1150,Test,RESPONDED,False,2026-02-20T11:30:49,2026-02-19T11:36:38,gtiadmin,gtiadmin,admin,1899,Event Query
1150,Re: Test,RESPONDED,False,2026-02-20T11:30:49,2026-02-19T11:36:38,gtiadmin,gtiadmin,admin,1899,Event Query
