Id,Subject,Status,InProgress,LastModifiedOn,CreatedOn,OperatorUserId,OperatorFirstName,OperatorLastName,UserId,QueryType
1056,Re: test,PENDING,False,2025-09-26T09:15:02,2025-09-26T09:15:02,,,,731,Financial Hardship - Emergency Support
1070,Re: test,PENDING,True,2025-11-25T11:32:24,2025-11-25T11:29:12,,,,1384,Reporting concern about a student
1100,Re: aaaa,PENDING,True,2025-12-24T12:10:19,2025-12-24T12:09:40,,,,1538,SETU - Disability Registration
1102,This is a query email,PENDING,False,2026-01-08T10:11:57,2026-01-08T09:01:40,504,Brendan,McGrath,731,Query team
1104,BSU demo,CLOSED,False,2026-01-09T08:58:09,2026-01-08T09:27:00,504,Brendan,McGrath,731,Query team
1104,Re: BSU demo,CLOSED,False,2026-01-09T08:58:09,2026-01-08T09:27:00,504,Brendan,McGrath,731,Query team
1104,Re: BSU demo,CLOSED,False,2026-01-09T08:58:09,2026-01-08T09:27:00,504,Brendan,McGrath,731,Query team
1106,test,PENDING,False,2026-01-08T09:28:04,2026-01-08T09:28:04,,,,731,EC form request
1108,Senate Appeal request,PENDING,False,2026-01-09T08:56:42,2026-01-09T08:56:42,,,,731,Senate Appeal Request
1110,I want to appeal,PENDING,False,2026-01-09T10:15:09,2026-01-09T10:15:09,,,,1384,Senate Appeal Request
1114,Re: I need support with me CV,PENDING,False,2026-01-12T11:00:46,2026-01-12T11:00:46,,,,731,General Query
1116,My query,PENDING,False,2026-01-19T11:48:26,2026-01-19T11:48:26,,,,731,Query team
1118,Application help,RESPONDED,False,2026-01-23T14:34:15,2026-01-23T14:13:52,gtiadmin,gtiadmin,admin,1954,Application help
1118,Re: Application help,RESPONDED,False,2026-01-23T14:34:15,2026-01-23T14:13:52,gtiadmin,gtiadmin,admin,1954,Application help
1120,What are your opening hours?,PENDING,False,2026-01-23T14:15:36,2026-01-23T14:15:36,,,,1954,General Query
1122,Can I still attend?,PENDING,False,2026-01-26T11:28:18,2026-01-26T11:28:18,,,,1940,Event Query
1124,I have a clash,PENDING,False,2026-01-29T15:23:38,2026-01-29T15:23:38,,,,1384,Timetable issue
1124,Re: I have a clash,PENDING,False,2026-01-29T15:23:38,2026-01-29T15:23:38,,,,1384,Timetable issue
1126,twaeta,PENDING,False,2026-01-29T16:06:10,2026-01-29T16:06:10,,,,1335,Timetable issue
1128,ggg,PENDING,False,2026-01-30T12:19:10,2026-01-30T12:19:10,,,,testStudent1457,Placement Query
